text	label
Three stories... 🔴Breaking self-isolation to be made illegal https://t.co/pblft08UAH 🔴Only one in 10 to be protected from #COVID19 in first year of vaccine https://t.co/5QXC0yx9Rw 🔴Trump will nominate a woman to succeed Ginsburg on Supreme Court https://t.co/Vf5MtmB27i https://t.co/nRLZw1bT9Z	False
“It’s all our individual responsibility to assess the risks for ourselves.” Professor Karol Sikora says we “should carry on as we go” to find the right balance in tackling the spread of #coronavirus. Get the latest on #COVID19: https://t.co/N4ZDlImWKK https://t.co/RecbKF4Y1Y	False
A photo that has gone viral in social media shows a military convoy transporting people who died from the COVID-19 pandemic in Italy.	True
A woman drowned her children as she could not provide them food during the lockdown in India.	True
• We still have 16 significant clusters four of which are now closed. ⁣ ⁣ • Yesterday our laboratories processed 5961 tests bringing the total number of tests completed to date to 203045 - just over 4% of New Zealanders.⁣	False
As of 28 July 10:56AM 41297 #COVID19 patients have recovered in #Gujarat: https://t.co/giAlsRMmex #GujaratCoronaUpdate #COVID__19 #COVID #COVID19 #Covid_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/SSVPzECxhO	False
Salaries of deputies in Guatemala are suspended due to the COVID-19 crisis.	True
Our daily update is published. States reported 70k new cases of COVID-19 a solid 819k tests and 1529 COVID-19 deaths today. Our 7-day average for deaths is now over 1000. https://t.co/P0L4w8Y6oq	False
Sadly cases are rising in many states beyond Florida Texas and Arizona. 23 states have seen their highest day of cases in the past 2 weeks. https://t.co/C5SC2UYLjg	False
601 new cases of #COVID19Nigeria; Lagos-404 FCT-37 Oyo-19 Ondo-14 Abia-13 Enugu-13 Kaduna-13 Edo-12 Kano-12 Kwara-11 Ebonyi-10 Nasarawa-7 Ogun-6 Osun-5 Delta-5 Niger-5 Plateau-4 Bayelsa-4 Katsina-3 Ekiti-2 Imo-2 51905 confirmed 38767 discharged 997 deaths https://t.co/g7HhLNEbGV	False
Dr Uma Kumar of AIIMS gave the interview as shown in the video on coronavirus.	True
Practice social distancing by putting space between yourself and others. Continue to practice healthy habits like washing your hands for at least 20 seconds and staying home if you’re sick to help slow the spread of #COVID19. Learn more: https://t.co/tt49zOn1hf. https://t.co/L7jLKzoQNN	False
There are 3 cases considered to have recovered from COVID-19 so our total number of active cases is 23 – all remain in quarantine facilities.​ ​ Our total number of confirmed cases remains at 1192 which is the number we report to the World Health Organization.	False
"When you listen / share d thoughts of Migrants/ 14 CR layoffed workers, coolies, Small entrepreneurs,Auto Drivers/invisible hardship of 70cr Indians.V didn't seen any Burecrat ,VVIP, Elected representatives standing in d line of d ""MASSES 4 d ESSENTIAL NEEDS ""..In d LOCKDOWN..2 https://t.co/QwUqdjFt1o https://t.co/ebF7rmAtlq"	True
#LaborDay plans at a pool or beach? Stay 6 feet away from others. #WearAMask when not in the water. Wash your hands often. Help protect yourself and your friends from #COVID19. Learn more: https://t.co/ochY3fxe5Z. #LaborDaySafe https://t.co/1waPNpnWqg	False
Government's roadmap to ease Covid-19 restrictions will be set out in 5 phases. These phases will be on 3 week review process.	True
• There’s no change in number of people who have recovered 1433 this is 96% of all confirmed and probable cases​ • Significant clusters remains at 16 with no additional cases​ • There are no additional deaths to report.	False
.@ICMRDelhi has reached a new benchmark of daily COVID-19 testing! We tested more than 3.2 lakh samples with support from all our partner labs across the country. For more details visit: https://t.co/FQhg5M5xrN #ICMRFIGHTSCOVID19 #IndiaFightsCOVID19 #CoronaUpdatesInIndia #COVID19 https://t.co/Ce1YyIqI5S	False
Corona Exclusive: We Interview Woman Who Eats The Odd Chinese Now &amp; Then https://t.co/awpjlVjy09	True
A #coronavirus testing centre in Kent has been shut - reportedly to make way for a lorry park in the run up to the next big Brexit deadline https://t.co/wnADxwP1oc	False
Human resources department institutes epic ass-covering measures in response to pandemic https://t.co/7KCfBO7W1E #pandemic #corporations	True
It was claimed that Israelis discovered vaccine for Coronavirus and no more deaths will be there	True
#IndiaFightsCorona UPDATES on #COVID19 India’s 60% Total Cases in 5 Most Affected States. https://t.co/nb2WzBOZOc https://t.co/NSzDqiKU1k	False
IDH Hospital the main center in Sri Lanka for treating COVID-19 patients is in shortage of number of essentials.	True
Our updates is published. States reported a record number of tests (831k) and cases (71k). At 977 the reported death count is the highest since May 29. Patients hospitalized with COVID-19 rose to a level we haven’t seen since April 23. https://t.co/wiybSfnetX	False
In new interview to Fox President Trump suggests India could have early access to COVID-19 vaccines being developed in US since PM Modi accepted request on HCQ.	True
"The underlying cause of death is the condition that began the chain of events that ultimately led to the person’s death one expert said. ""In 92% of all deaths that mention COVID-19 COVID-19 is listed as the underlying cause of death."" https://t.co/8kPHIWVg5Y"	True
Italian doctors say coronavirus is bacteria.	True
Observing physical distance reduces the risk of contact with droplets when an infected person sneezes/coughs. #MaskOnNaija to reduce the risk of #COVID19 spread to those around. #TakeResponsibility and: ✅#WearAFacemask ✅Observe physical distancing ✅Wash your hands frequently https://t.co/ZAo8MYr3JF	False
NBA: Drug Testing, Groupies, and the Bubble https://t.co/m7wLjkWsFg #drugs #coronavirus #nba #groupies #orlando	True
Are you struggling to work out the difference between real and fake news during the #COVID19 crisis? Join our webinar tomorrow at midday AEST where Fact Check researchers will explain our tips on how to remain properly informed. Register here: https://t.co/1VRQwNNWeB	True
"Is this New Modas operandi !!
Currency notes lying unclaimed on road triggered panic in Hira Nagar area of Indore - a city which has emerged as one the prime #Covid19India hotspots in the country."	True
Says Joe Biden has ???written a letter of apology??� for calling Trump???s travel restrictions from China ???xenophobic.??�	True
Our daily update is published. We've now tracked 626667 completed tests with more than ~100k reported over the last 24 hours. Note: We think we are capturing roughly 90% of tests completed. For state-by-state details see: https://t.co/PZrmH4bl5Y https://t.co/M2K5sM2i43	False
290 new cases of #COVID19Nigeria; Lagos-82 Plateau-82 Oyo-19 FCT-18 Edo-16 Kaduna-15 Enugu-9 Ogun-9 Kano-8 Kwara-8 Cross River-5 Ondo-5 Rivers-5 Ekiti-4 Imo-3 Borno-2 46867 confirmed 33346 discharged 950 deaths https://t.co/d5sjk0gRls	False
Uganda has postponed general elections due to COVID-19.	True
In Latest Move to Stop Coronavirus, Trump Urges Fed to Cut Interest Rates His Heavily Indebted Company Pays https://t.co/0wGbfhqtOP	True
@alanlcit @benzorn The daily positives are a better indicator now than they used to be. More and more states now report all negative test results. At one point only a handful did. -@alexismadrigal	False
More cases have been discovered in the South than in any other region. Caveat: Testing shortages in the NE outbreak mean that tests caught only a fraction of infections. We don’t yet know what % of infections are being caught in the South where backlogs have begun to appear. https://t.co/6If2BugbBV	False
It has been 71 days since the last case of COVID-19 was acquired locally from an unknown source.​ The total number of active cases is 24.​ ​ Today’s new case is a woman in her 20s who arrived in New Zealand on 2 July from London via Doha and Sydney.	False
Unions like @GoIUPAT are supporting their workers and communities during this pandemic. To build a stronger, more inclusive, and more resilient middle class after this crisis, we must encourage unionization. That starts with enacting the PRO Act. https://t.co/JbZbXnGHfx	True
RT @MoHFW_INDIA: #IndiaFightsCorona With high number of sustained recoveries India surges ahead with highest single day RECOVERY. Nearl…	False
Trump tests Negative After Taking Nasal Coronavirus Test� - �however, doctors instead found over 20 kilos of cocaine up there.	True
_A video allegedly showing Canadian Prime Minister Justin Trudeau???s wife in a hospital bed urging people to stay home to avoid ending up seriously ill with the novel coronavirus has been shared thousands of times on Facebook and Twitter._	True
"MUST READ piece on the Chinese researcher revealing the bio-engineered aspects of the ChiComVirus (Covid) &amp; the lengths enemies of freedom will go to suppress the truth. Then conservative conversation!

Dear KMAG: 20200918 Open Topic https://t.co/UK28SvfVxo via @wordpressdotcom"	True
As at 11:50 pm 19th April the breakdown of cases by state is: Lagos- 376 FCT- 88 Kano- 36 Osun- 20 Oyo- 16 Edo- 15 Ogun- 12 Kwara- 9 Katsina- 12 Bauchi- 7 Kaduna- 6 Akwa Ibom- 9 Delta- 4 Ekiti- 3 Ondo- 3 Enugu- 2 Rivers-2 Niger- 2 Benue- 1 Anambra- 1 Borno- 1 Jigawa- 2	False
"""The premature travel ban to and from China by the current administration is just an excuse to further his ongoing war against immigrants. There must be a check and Balance on these restrictions."""	True
Saddam Hussein at a meeting in the nineties reported that the US threatened to quit the Corona virus on Iraq	True
As India detected more #COVID19 cases in Mar-Apr 2020 fake misleading claims around the #pandemic rose. Most common were communal rumours followed by false guidelines/notifications per @boomlivein analysis. https://t.co/Xrey2nCS7N	True
CCTV: Man throws currency note at petrol pump in Navsari | TV9News	True
RT @drharshvardhan: #CoronaVirusUpdates 👉12 States and UTs have registered Recovery Rate more than the national average 👉79% of the new…	False
Update from the @minhealthnz ​ ​ Today there is 1 new case of COVID-19 to report in managed isolation in New Zealand. There continue to be no cases of COVID-19 in the community. It has been 66 days since the last case of COVID-19 that was acquired locally from an unknown source.	False
