text	label
Enough @narendramodi @AmitShah ji. You can be a bystander. No worker will stand for the party ,if party leaves them to lurch. I am hurt #BengalBurning #BengalViolence https://t.co/FMoUoXzhcM	False
Admit your mistakes and resign. Because you are not fit for that position @narendramodi #ResignPMmodi ... @BJP4India @AmitShah @PMOIndia	True
A crazy ass woman victimized non stop for 10 years by retarded ass wanna be rapper and drug traffickers finally snaps shit gets real fucking ugly and real damn bloody and it's legit gonna feel so damn good to finally do too bitch its about to be the biggest relief of my damn life	True
Yep there it is! 102.7 Fahrenheit Fever due to the #Modera #CovidVaccine 2nd dose! Shit!!!!!!!! https://t.co/bS112pVxMU	True
@rssurjewala @INCIndia No use we are all so committed this time not you not congress but not even @potus and #chinesevirus can't break us. We have trusted a man with our life. Let him take it or leave it. Why Congress and opposition ruled states were the epicenter.	False
@CtIgnatia @trutherbluechef @MichaelBlowfie2 FROM BMJ. Or are they making it up? Provisional figures from the Office for National Statistics (ONS) show 608 002 registered deaths in England and Wales in 2020. This was the second highest number of deaths in	False
I’m a bad bitch. https://t.co/2kjVLCOVT0	True
@jqckainIey Full kit wanker	True
@N5_1BU @afc_king @DarrenArsenal1 Haha every footballing organisation, legal professionals and even a court of session judge all maintain that the club is the same, but some wee irrelevant twat on twitter says they are all wrong and he is correct. 🤣🤣🤣  Couldn't make it up!  Well, you probably could. SEVCO 🤣	True
Chuck Lawwell, Desmond an co on a big bastard bonfire, ripping the complete arse out of our club. https://t.co/m4XmdFak3K	True
its me betty huryn 57 year old whore i need help call me 416 918 438 i have black soot coming out of my pussy @Apâ€¦ â€” puts https://t.co/yZcd5n3Y9O	True
We have lost many of our own people with this covid. Second wave is really scary than first wave. Be 🏠, Safe family  #COVID  #India #IndiaCovidCrisis #IndiaFightsCOVID19 #indiawincorona	False
People who supported BJP are suffering When will @narendramodi ji n @AmitShah ji will wake up #BengalViolence #BengalBurning https://t.co/bpNRFFqRqz	True
@MattWalshBlog Well, she's literally a whore... Sooooo 🤷‍♂️	True
This is Crime against Humanity, Modi Ji is a failed PM of India's History.  #ModiHataoDeshBachao #ResignModi #ModiKaVaccineJumla https://t.co/AEWCGW6VsU	True
I’m no longer making excuses for the shitty things people have done to me because i cared deeply for them.  Fuck the “if you ever need me, call me” i don’t care if you’re dying, don’t contact me.	True
@narendramodi @AmitShah will u resign on ur own or u wan ppl to com on streets? U hv completely destroyed India. Even voices within @BJP4India r dead to call ur bluff. Nation is ashamed of u #ResignModi #ResignAmitShah #BengalElection2021 #ResignPMmodi #b	True
#ResignPMmodi you dont deserve this country. you collapsed everything of this country. #ExitModi	True
@iloveonks Boy the more you think about it, the more it’ll piss you off, just enjoy the illogical action 😭😭😭😭	False
Not though I do not support taking care of animals but what about humans Yogi Ji. Imagine if there is no human left #ResignModi #ModiMadeDisaster https://t.co/cZzP7Jlu1H	False
i'm in the bitch mood	False
Bloody Hell, that looked scary https://t.co/Nxr2VmzqnW	False
/ / fuck yall if you guys hav comms open let me know and i will gladly waste my money that i should be saving but i want art!	True
@SomeBWord Damn. Thatâs some insightful shit	False
My job is trying to hoe me but I’m a pimp. 🤣🤣🤣 #wrongcoworker	True
#IndiaCovidCrisis  #IndiaNeedsOxygen  #IndiaFightsCorona  #IndiaFightsCOVID19  This is horrendous to watch.. be informed .. be ..aware🙏 https://t.co/RsgZVTLW8m	False
Not taking vaccines out of sheer fear is stupidity. You're just risking your lives in the process. #COVID19 #CovidVaccine	True
This boy wanna be me so bad, all he can do is throw shade disguised as jokes. He really wish he had a pussy.	True
#ResignModi #Resign_PM_Modi   India’s prime minister advanced a muscular foreign policy, but his mishandling of the pandemic is an embarrassing step back. https://t.co/RW1oK3Xk4f	True
Whoever is playing Plague with the premium pack knock it the fuck off!	True
@oldjoeschmo Agreed. I am horrified by Morrison's blatant racism in all this. #auspol #IndiaCovidCrisis #IStandWithIndianAustralians	True
@ThePremInside Hahahaa what a load of bollocks. So easy to match Dier to Roma cos of Mourinho. Lazy	True
The true stature of the seat and office of PM has been reduced to shamelessness . After such a rap- only the most insolent and treasonous of person would not resign. The HC clearly says you are wilfully ignoring the apocalypse. #ResignModi Before it becomes #ConvictModi https://t.co/Xh1M5vTCDQ	True
Just resign @narendramodi. Let @rajnathsingh complete the remaining term. You have destroyed our country for once and all.   #ResignModi	True
@Emilycocktrib At this moment in time horny! Fantasised that I had just cum in you and its slowly dropping out of your pussy whilst you're posing	True
â€œYou did it. You crazy son of a bitch, you did it.â€ https://t.co/HI3lZXL5UT https://t.co/ezo4ixeXAz	True
@M_OfSarcasm @RahulGandhi Back then the virus was new &amp; hit everyone by surprise. We know better now. Modi and his party increased the infection rate. He screwed over the farmers forcing them to protest and infect and kill more people. I used to like	True
Highly feel ashamed to say that i am an indian i live in a country where the govt doesnt give a shit to students demands &amp; their health..where the country fails to control the pandemic moreover tries to increase it!! Oh god india sucks now!!  #ResignModi  #dontignore12thstudents	True
The data for Bihar is not right. Bhagalpur has more than 77 cases and more than 100 died. The number of deaths and the total case would be thrice the number that I mentioned.  Something shady is happening here. #IndiaFightsCorona #IndiaCovidCrisis https://t.co/7lMSLyawxn	False
@CGTNOfficial Virus becomes COVID  Women become Asian  Every country’s territory becomes Chinese  Shameless Chinese  #ChineseVirus	True
@jeremynewberger @livecut Well, if  Jason Miller's hooker is one of the sources, then you know it has to be true ð	True
Neither rule will be managedâ¦ Neither will be able to handle the administrationâ¦.   Corona spread in the street to street.  Only discipline will be handledðð¼ðªð¼ Stay safe stay healthy â¤  #twentyonepilots #ModiKaVaccineJumla #ModiResign	False
@KYonZin_ Bloody hell U were such a drug addict. U went oyo with somebody else. Once u cried to u?? Do u remember. ????u forgotten all...chill babe ll say everything!! Someone calling u for fuck nu!! Uuu dick head.!!	True
"#ModiKaVaccineJumla We need Modi, all enemies of the nation r running such disgusting campaign. Leftist &amp; chamcha""s r real problems, who never help the society but only spreads their nuisance value."	False
@capeandcowell What the actual fuck?	True
@mkraju @humasqureshi @clarissaward #Resign_PM_Modi #ModiDisasterForIndia Modi and his entire troop of idiots should be held for crime against humanity. What an unmitigated disaster this fellow has proved for India !	True
Everyone makes mistake... and so did BJP, but the most disappointing thing is arrogant behaviour by BJP minster. just saw video of yogi ji saying there is no oxygen shortage in UP. Such a shame... #YogiJhootaHai #ResignModi #OxygenShortage #OxygenCrisis #PMCaresFund_à¤•à¤¾_à¤¹à¤¿à¤¸à¤¾à¤¬_à¤¦à¥‹	True
@ShekharGupta @simrin_sirur of the Chinese #WuhanVirus .. Why are you worried of naming the #ChinaVirus and not it's variants. $$$	False
Even in the long run of a year, the Modi government has not been able to stop the spread of corona. Modi should resign without any delay. This is the work of the Modiâ€™s Bharatiya Jumla Party . Shame Shame Shame #Resign_PM_Modi https://t.co/z9u67E2pFR	True
@guv360 @SigersonBell @piersmorgan What has Maxwell got do with this? RFOL LOL LMAO TWAT	True
@derekobrienmp Yes it is, a low life catcalling. Shameful. #ConvictModi #ResignPMmodi	True
bitch fuck you https://t.co/IJ9mE7Sa8f	True
@aajtak As pm of the country what he has done so far in last year... Stop blaming states its centre that is responsible for such poor management #ResignModi #godimedia	True
@Jayduck16803727 Thanks for the reminder...not a fucking chance will I be watching this bollocks.	True
@desibhakthoon #ChineseVirus echoing his frustration	False
Iâ€™m a about to piss yâ€™all off but this is too funny	True
"@MysstaGodUp ""How pimping dead when these b*tches still giving me head, licking my a**"" Hold up, say what Pimp? ðŸ˜‚"	True
The travel ban on India is racist. Straight up discrimination. Read this great explainer. Why the travel ban on India has left me feeling like my citizenship is worth less than yours https://t.co/S0Dh8e0UJD #Xenophobic #India #IndiaCovidCrisis #auspoI	True
Please keep donating for the #IndiaCovidCrisis - I am scared to check my phone first thing in the morning. https://t.co/ZKl51DAp4p	False
This violence  is totally unacceptable. The #WestBengalViolence is a disgrace. Hon. Union Home Minister @AmitShah - Sir, you have to step in. #BengalViolence #BengalBurning https://t.co/q2EEq8GxOD	False
@VictorIsrael_ @jack I weep for us Igbos. Indeed, as the Yorubas say, a household that is in peace only because the bastard of the family has not yet been born or hasn't grown, Igbos bred and petted their own Shekau in Kanu, now the chickens are coming home to roost.	True
@raydeep Termination of Duty.   Shameful and disgraceful.  Have guts and kick those sitting on Dharna's who are super spreaders of virus.  @capt_amarinder  #chinesevirus	True
For the 1st time in history, India is at worst Place. Non-educate will destroy the country. #IndiaNeedsOxygen #ResignModi #ModiKaVaccineJumla #indianfraudmedia	True
@narendramodi  today I am ashamed to say you are no different than your predecessor power hungry and selfish. If you can't provide clean water and health care what else can you do??? #IndiaCovidCrisis #FightAgainstCOVID19	False
This BJP government deceiving on every occasion with false promises.#ModiKaVaccineJumla	True
@ogkeema Damn talk about a throwback lmao	False
@priyankagandhi @narendramodi @PMOIndia @myogiadityanath they don't care about human lives, but they lie India is bleeding and burning, screaming 😭! Those who tried to help people yogi jee ki Sarkar taking actions against them. THIS IS NOT MY INDIA 😭😓😰 THIS IS TANASHAHI #ResignPMmodi save us	True
@CeoSnag @JadaSoJaded Getcho musty ass on jit young ass bitch be happy for my bloody friend ☺️	True
Some of these people who used to diss ya in school,ainâ€™t look like nein now ya cunt just musty and break ic.ðŸ¥´	True
The empress of terror at her best: #BengalBurning https://t.co/PAI4D4ag9j	True
"Today 4.12 lac cases are recorded with almost 4k deaths. India has outdone itself breaking it's own previous world record. And here ""WE"" are celebrating matka festival in Gujrat. Stupid ""WE"". #OxygenShortage #COVID19India #ResignModi #Resign_PM_Modi #ModiMadeDisaster"	True
Burning my bollocks on the BBQ.... https://t.co/W2lkeMHNWx	True
If you think math is hard, imagine what it was like before Zero was invented (just try the easy multiplication of XVII x ML in your head w/out conversion😉) We owe a debt to Indian mathematicians who described operational zero in 658CE🙏 #IndiaCovidCrisis	False
@spencer_hooker &amp;00	False
@BradCosmetics dammit I'm trying to avoid this fucker out here	True
@jimsciutto I've been thinking the same thing. When people complain about a mask or lockdown they don't realize we are in the middle of a deadly pandemic. It's heartbreaking to see #IndiaCovidCrisis knowing it could've been avoided.#Covidisreal #VaccineForAll #MaskUp	False
